vintage_id,run_timestamp,target_quarter,nowcast_value,qoq_growth,yoy_growth,latest_actual_value,data_as_of_date,n_indicators,n_indicators_updated,log_likelihood,file_path
vintage_20260102_205801,2026-01-02T20:58:01Z,2025 Q4,691336.8231414184,0.5205069728724531,2.5833396111772338,687757,2026-01-02,13,0,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260102_205801.rds
vintage_20260103_175838,2026-01-03T17:58:38Z,2025 Q4,691308.737513847,0.5164233172249719,2.5791721527475455,687757,2026-01-03,13,1,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260103_175838.rds
vintage_20260104_123540,2026-01-04T12:35:40Z,2025 Q4,691308.737513847,0.5164233172249719,2.5791721527475455,687757,2026-01-04,13,0,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260104_123540.rds
vintage_20260104_150041,2026-01-04T15:00:41Z,2025 Q4,691336.8231414184,0.5205069728724531,2.5833396111772338,687757,2026-01-04,13,0,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260104_150041.rds
vintage_20260206_174542,2026-02-06T17:45:42Z,2025 Q4,691942.440155955,0.6085638031972094,2.6732035006692167,687757,2026-02-06,13,9,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260206_174542.rds
vintage_20260302_154128,2026-03-02T15:41:28Z,2025 Q4,691940.0777841981,0.6082203138896591,2.672852962442238,687757,2026-03-02,13,6,NA,data/project_nowcast/model_output/vintages/2025Q4/vintage_20260302_154128.rds
vintage_20260304_175913,2026-03-04T17:59:13Z,2026 Q1,695835.2153194011,0.29739097562327665,2.8648153493207422,693772,2026-03-04,13,0,NA,data/project_nowcast/model_output/vintages/2026Q1/vintage_20260304_175913.rds
vintage_20260312_201916,2026-03-12T20:19:16Z,2026 Q1,695707.8555652816,0.2790333950176117,2.845987849214374,693772,2026-03-12,13,3,NA,data/project_nowcast/model_output/vintages/2026Q1/vintage_20260312_201916.rds
vintage_20260415_155825,2026-04-15T14:58:25Z,2026 Q1,694649.2735022131,0.12644982821633988,2.689498430380256,693772,2026-04-15,13,9,NA,data/project_nowcast/model_output/vintages/2026Q1/vintage_20260415_155825.rds
vintage_20260416_200522,2026-04-16T20:05:22Z,2026 Q1,695960,0.32,2.88,693772,2026-04-16,13,NA,NA,pipeline/.cache/model_output/vintages/2026Q1/vintage_20260416_200522.rds
